,node,time,slot_num,dev,dis
0,20,1105,55.4,7.27,1
0,15,962.7,53.15,7.41,1
0,10,858.49,49.21,6.35,1
0,5,683.74,41.25,6.47,1
0,20,330,64,8.27,0
0,15,201.8,39.75,2.77,0
0,10,149.8,29.5,3.20,0
0,5,83.78,16.5,3.27,0
