index,position,time,dis
0,1,1060,1
1,2,1030,1
2,3,1134,1
3,4,1000,1
4,5,1105,1
5,6,1090,1
6,1,325,0
7,2,323,0
8,3,336,0
9,4,306,0
10,5,330,0
11,6,326,0
