size,dis,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj
100,1,2020-09-11 14:03:01,2020-09-11 14:39:01,2180,255221.88751995843,227191.6520229483,257752.0729961698,13671.922447841087
50,1,0,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
2,2020-09-11 15:10:01,2020-09-11 15:20:01,667,76115.21238323693,68244.25020837525,76305.0470002606,4803.398849241544
1,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,0,0

no bug
