# 19-slot 40, 20- slot 30, 21-slot 20, 22-slot 50,,,,,,,,,,,,,,,,,,,
# 17-slot 60,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# 19-packet 75, 20-packet 70, 21-packet 59, 22-packet 77,,,,,,,,,,,,,,,,,,,
# 17-packet 80,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# 19-packet 5, 20-packet 4, 21-packet 2, 22-round 7,,,,,,,,,,,,,,,,,,,
# 17-round 9,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# 19-packet 63, 20-packet 57, 21-packet 49, 22-real 63,,,,,,,,,,,,,,,,,,,
# 17-real 66,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
sf,dis,pos,size,scale,lbt,slot_number,packet,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2_true,node4_true,cpu,lpm,tx,rx,pdr,energy
7,1,5,5,20,0,60,0,2020-09-27 23:48:32,2020-09-27 23:49:22,50.263299,0,0,0,0,0,0,1319339,29263351,93544,19587065,0,5258.809077
7,1,5,5,20,0,60,66,2020-09-27 23:49:22,2020-09-27 23:53:29,240.332867,0,0,0,0,0,0,9457698,132278687,25782575,123077206,954545,32366.40665
7,1,5,5,20,0,60,0,2020-09-28 00:02:32,2020-09-28 00:03:22,50.272865,0,0,0,0,0,0,1319341,29256954,93545,19603025,0,5261.367437
7,1,5,5,20,0,60,66,2020-09-28 00:03:22,2020-09-28 00:07:29,240.376889,0,0,0,0,0,0,9473324,132785768,26557094,121833568,969696,32389.0515
7,1,5,5,20,0,60,0,2020-09-28 00:16:32,2020-09-28 00:17:22,50.254163,0,0,0,0,0,0,1319340,29284512,93510,19556801,0,5254.432171
7,1,5,5,20,0,60,66,2020-09-28 00:17:22,2020-09-28 00:21:28,239.064764,0,0,0,0,0,0,9659754,127214215,33100562,119344396,954545,33542.90994
7,1,5,5,20,0,40,0,2020-09-28 01:12:32,2020-09-28 01:13:22,50.288922,0,0,0,0,0,0,1338849,30082224,155918,18711931,0,5163.120077
7,1,5,5,20,0,40,63,2020-09-28 01:13:22,2020-09-28 01:17:30,241.170703,0,0,0,0,0,0,9396622,137289571,15554267,129219165,873015,30899.12619
7,1,5,5,20,0,40,0,2020-09-28 01:24:32,2020-09-28 01:25:22,50.283655,0,0,0,0,0,0,1338849,30210350,155915,18578541,0,5163.120077
7,1,5,5,20,0,40,63,2020-09-28 01:25:22,2020-09-28 01:29:30,242.316096,0,0,0,0,0,0,9246228,143213106,19896254,120244163,904761,30899.12619
