sf,dis,pos,size,scale,lbt,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2_true,node4_true
7,1,5,5,20,0,2020-09-11 01:13:58,2020-09-11 01:22:58,510,61706.17363298253,56589.13012925923,61909.075938340466,3171.4208524656874,174718.44574098018-124312.857,69133.41218799195
8,1,5,5,20,0,2020-09-11 01:51:58,2020-09-11 02:06:58,844,111569.9953788807,96856.75787434683,109868.51038400477,6184.5899212863615,301762.6516660004-205725.5908,119014.6383750316
9,1,5,5,20,0,2020-09-11 07:49:01,2020-09-11 08:03:01,804,107580.1642715003,98194.38418519395,108792.38514388524,5179.943811909484,290876.21004105156-195975.56279999999,120663.39740399293
10,1,5,5,20,0,2020-09-11 08:41:01,2020-09-11 09:01:01,1166,156634.31355782496,141733.90485899724,158257.76491776147,6652.170938177863,408683.269554862-284213.3162,174145.50386098944
7,1,5,5,20,1,2020-09-13 08:48:00,2020-09-13 08:58:00,589,72540.85424140196,68646.78143735051,74089.29993377652,3282.7489832267865,84074.48090294123,76897.45740697923
8,1,5,5,20,1,2020-09-13 09:33:00,2020-09-13 09:45:00,704,92818.95047295676,88410.83649417941,95152.54763842358,4335.4684488441035,107337.10468582138,99111.71594693793
9,1,5,5,20,1,2020-09-13 10:20:00,2020-09-13 10:36:00,900,128204.76595697406,111441.01204331948,127018.01726708341,6689.828541978512,146686.81751576866,127150.64688589094
10,1,5,5,20,1,2020-09-13 11:10:00,2020-09-13 11:30:00,1171,163015.34495396318,149775.88867693165,165909.23305020123,7522.922304991205,189977.8698118187,171620.2363888809
11,1,5,5,20,1,2020-09-13 07:26:00,2020-09-13 07:52:00,1515,229827.71457976586,208225.0150544215,225911.02189353947,8742.844858410588,260660.0301689602,238600.1409738037
7,0,5,1,20,1,2020-09-13 14:02:01,2020-09-13 14:10:01,416,49547.5341854699,44211.27965206326,49824.35556545337,3176.827103034419,59997.773246040124,52400.22870700099
8,0,5,1,20,1,2020-09-13 14:29:01,2020-09-13 14:38:01,509,62866.931025475555,56645.05758792838,64408.54170698944,4116.997079026001,75839.37029697762,66999.32273900142
9,0,5,1,20,1,2020-09-13 14:58:01,2020-09-13 15:10:01,662,92745.50387536538,89289.5611415211,90046.31348607122,15836.361739032389,108662.47129393643,90385.30949294707
10,0,5,1,20,1,2020-09-13 15:37:01,2020-09-13 15:56:01,1136,158664.53266436156,144789.15961550997,159026.21769252,7053.47817606147,190806.1155688145,171025.77937204466
7,1,5,5,20,0,2020-09-13 16:12:01,2020-09-13 16:21:01,479,59358.60201358212,54793.66248014505,59692.36535757049,2563.13698502663,68975.75804100654,61661.56811900597
8,1,5,5,20,0,2020-09-13 16:43:01,2020-09-13 16:56:01,770,100837.72004375965,90420.74380489984,102598.24784108759,5055.63758774659,117443.9420369266,100968.26520496282
9,1,5,5,20,0,2020-09-13 17:20:01,2020-09-13 17:35:01,873,121953.47720110895,103500.25789951954,122272.45107225134,6781.959019617208,141328.05259591702,116481.832830965
10,1,5,5,20,0,2020-09-13 17:59:01,2020-09-13 18:18:01,1130,161030.19883858625,140330.38044570602,158486.98138093867,7462.8811333821095,183785.6926079198,159599.08764012918
11,1,5,5,20,0,2020-09-13 18:51:01,2020-09-13 19:22:01,1839,280283.0144493314,244921.44223301605,271776.88029898616,12060.476449171518,317842.3738450941,277133.4588625036
7,0,5,1,20,0,2020-09-13 16:22:01,2020-09-13 16:29:01,397,48884.44678365926,44392.35835722108,49022.73030275146,3071.343296721703,58731.58155701154,52319.426583004206
8,0,5,1,20,0,2020-09-13 16:57:01,2020-09-13 17:06:01,477,60949.44147544037,53726.04325748028,60660.802208022425,3755.101688180844,72914.09961099284,63308.14194800397
9,0,5,1,20,0,2020-09-13 17:36:01,2020-09-13 17:47:01,655,90017.73286388424,80655.27749625541,89008.80714010236,5495.097894717905,107842.67379297256,89102.79991598503
10,0,5,1,20,0,2020-09-13 18:19:01,2020-09-13 18:37:01,1073,149924.3691465672,129079.37129259911,149152.47395329675,8589.153025472799,179185.67087898694,151663.80743508667
